site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,script,iframe,beacon,image,xhr,media,referer_leaked,cookie_samesite_none,hosts,trackers,companies
synology.com,Business,0.0001694599803122,0.3164486921529175,0.1085010060362173,0.3719818913480885,0.9983400402414488,18.32706237424547,1.8999496981891348,0.8562877263581489,0.5118712273641851,0.0903420523138833,0.1312877263581489,0.5175553319919517,0.0,0.6240945674044266,0.2974346076458752,2.418209255533199,2.197887323943662,1.8413983903420523
technical.city,Uncategorized,0.0001694258837367,0.4243811632119139,0.02168444355001,0.4301167236868585,0.9998993761320184,61.28924330851278,8.43157576977259,0.9844536123968606,0.8103743207888912,0.0427148319581404,0.9892835580599718,0.7628295431676394,0.0020124773596297,0.8130408532904004,0.0493560072449184,7.875880458844838,5.991648218957537,4.506490239484806
refdesk.com,Entertainment,0.0001694003113051,0.2864187591204146,0.0056357872490313,0.286519398178433,0.9991948875358526,22.13998892970362,3.778694711417501,0.9934081416997936,0.9724248981029536,0.0062396215971418,0.4973079051980073,0.0454888542243244,0.0016605444573038,0.9818346500276758,0.0951542293564132,9.866150052835506,7.6234086448950835,5.427464398933226
dolarhoy.com,Uncategorized,0.0001692042559959,0.2051889168765743,0.0023677581863979,0.2051889168765743,0.9999496221662468,38.95178841309824,6.759395465994962,0.9990931989924432,0.2413098236775818,0.0124937027707808,0.2694206549118388,0.236272040302267,0.0005541561712846,0.8180856423173803,0.2027707808564231,6.644382871536524,6.243274559193955,3.2600503778337533
kino-teatr.ru,Entertainment,0.0001691019662693,0.2648452464966226,0.052626272809759,0.2696844439963706,0.9993446920052425,14.30486944248412,2.6877709446516787,0.9885573142453876,0.0506099405181974,0.0906845448129851,0.9868434317975604,0.1436132674664784,0.0015122492186712,0.1619114830124004,0.0775279766105454,6.035739489867931,5.07309204556911,4.703498336525859
delo.si,News and Portals,0.0001690763938377,0.0768338795059238,0.0465843206453239,0.1093521552810688,1.0,18.61547769095034,7.683992941769599,0.9876985127300228,0.0753718174943282,0.0666498613561885,0.1386942273758507,0.1438366523821527,0.0064028232921603,0.1351651121754474,0.0556087723720695,3.4685152508192587,2.949936980085707,2.369952104865137
paymentus.com,Uncategorized,0.0001690508214061,0.5034288019362646,0.0171944332392093,0.5068576038725292,0.9999495764421138,16.890227914481645,3.0502218636546994,0.9610225897539332,0.4629386849536103,0.2566559096409843,0.518354175070593,0.8844292053247277,0.0001512706736587,0.3323920935861234,0.3985478015328761,4.842527228721258,4.8519060104881,2.818021379588544
change.org,Reference,0.0001689655799673,0.6159822419533851,0.1288467359499546,0.6495812733326607,0.999848653011805,41.02562809000101,2.5640702250025225,0.9351730400565028,0.2992634446574513,0.2196549288669155,0.3532438704469781,0.9901119967712644,0.1514983351831298,0.555796589647866,0.439360306729896,10.564120673998588,8.961255171022097,6.6349510644738166
payoneer.com,Business,0.0001688291936652,0.2108451984247197,0.0391800464505705,0.2231142078158134,0.999848530748258,20.880793698879128,2.04791477330102,0.984348177320004,0.8354539028577199,0.1044632939513278,0.8653943249520347,0.5413511057255377,0.0006058770069675,0.2137231142078158,0.1615167121074422,4.19569827325053,4.075684136120367,3.512218519640513
elotrolado.net,Entertainment,0.0001687950970897,0.2968387031612968,0.2044742955257044,0.3632461367538632,0.9993435006564994,37.64993435006565,6.96010503989496,0.8186546813453186,0.302949197050803,0.2307847692152307,0.7103322896677103,0.8485506514493486,0.0076759923240076,0.6613978386021614,0.0326229673770326,8.761741238258761,7.234016765983234,5.080446419553581
superuser.com,Reference,0.0001687865729458,0.7505176506237059,0.013383162466542,0.7522852381192869,0.99959598000101,30.588606636028484,12.173829604565428,0.9918690975203271,0.2261501944346245,0.0527751123680622,0.9719711125700722,0.9564668451088328,0.0002525124993687,0.0971163072572092,0.6776425433058937,7.425382556436544,6.949396495126509,4.395939599010151
jav-noni.net,Uncategorized,0.0001687524763703,0.6686871748244684,0.0446027175834722,0.6698489670152044,0.9973733393948578,82.61393140374804,6.0268727584987625,0.9467090973379804,0.687427387988079,0.0868818507854725,0.9930797595595292,0.6997524877506693,0.0900641511340102,0.4424912865585695,0.1627519321109259,14.096277213719253,6.606455523564176,5.046875789260999
shafa.ua,Business,0.000168701331507,0.4603102420292052,0.0578545803648122,0.4646556515587893,0.9999494719822142,66.93017027941994,2.160072760345612,0.8602900308220909,0.8514981557273508,0.7786367540801374,0.9624576827851044,0.1225809711485018,0.0006568642312162,0.1041382446566621,0.1359708958617553,7.380475973927543,4.904299934313577,3.56662119145066
xing.com,Business,0.0001686587107876,0.0776811887192964,0.0413929040735873,0.086778530273931,0.9999494592135854,102.53583341756796,4.10780349742242,0.9902961690083898,0.061053269988881,0.0330536743151723,0.9689679571414131,0.9952491660770242,0.0035883958354391,0.1395431112908116,0.0505407864146366,4.196805822298595,2.9291923582330943,2.659809966643081
bike24.de,E-Commerce,0.0001686416624999,0.2383744439951476,0.0427112818439142,0.2415588354225636,0.999646178730287,8.028204609785686,1.85336635665184,0.977254346947028,0.1144359078042863,0.0650525677315002,0.1690254751314193,0.3933481601293975,0.0,0.1042761827739587,0.0880004043671653,3.1904063890012133,3.0269409623938537,2.660786494136676
mingky03.net,Uncategorized,0.0001686160900682,0.0572266316161973,0.0208786208988423,0.0765886456700874,0.9916586623527628,74.75380415550275,0.5287902532733431,0.9427733683838028,0.0083413376472372,0.0030837672514028,0.7990495930438299,0.6481472119710834,0.001364946160457,0.1354835448157322,0.0066730701177897,4.067034022546888,2.9119862494312723,2.737222587331277
ithome.com,Entertainment,0.0001684711796223,0.1907002631046347,0.0194798623760372,0.2064359441408621,0.9993928354584092,13.2785873304999,1.1179417122040072,0.9958510422991296,0.0549989880590973,0.0473082371989475,0.3104128718882817,0.1368650070835863,0.0043007488362679,0.2462558186601902,0.0093098563043918,3.3969338190649667,2.252479255211496,2.123203804897794
d2jsp.org,Reference,0.0001683433174641,0.1345384576434249,0.0003544483264975,0.1345384576434249,0.997012506962378,4.859385285330903,0.608790318497139,0.03731834523267,0.0244569345283305,0.0119499721504886,0.959491619828852,0.0532178844498455,0.000708896652995,0.0037470251658311,0.0259253633095346,1.8668793356625653,1.5783583978935642,1.5130892703428025
amazon.sg,Uncategorized,0.0001682410277376,0.0595835233318133,0.0045599635202918,0.0610021786492374,0.9992400060799512,130.98667477326848,0.4825454729695496,0.9104727162182704,0.8442012463900289,0.0112479100167198,0.9876374322338756,0.4844707909003394,0.0351623853675837,0.0289304352231848,0.0468662917363327,5.0541622333688,4.054618229720829,1.503166641333536
irctc.co.in,Recreation,0.0001681898828743,0.1213825959150575,0.0247833358674167,0.1236632709948811,0.9997465916577972,35.92499113070802,3.2261922862500634,0.9629010187015355,0.6398053823931884,0.0689777507475546,0.7223658202828037,0.7305762505701687,0.0234149308195225,0.1105874005372256,0.0883381480918351,9.131062794587198,7.959251938573818,5.104657645329684
parcelsapp.com,Uncategorized,0.000168138738011,0.0729531051964512,0.0299619771863117,0.0841571609632446,0.9995944233206592,92.11477820025348,5.798529784537389,0.9510773130544994,0.0455259822560202,0.0310266159695817,0.9706970849176172,0.1500126742712294,0.0003548795944233,0.2112040557667934,0.0348795944233206,6.026768060836502,4.764055766793409,3.5400760456273765
rarbggo.to,Uncategorized,0.0001681131655794,0.2317209207991075,0.0064395091775681,0.2347125038028597,0.9984281513031132,7.627776087617889,0.6761991684413345,0.9626812696481089,0.06611905486259,0.1306662610282933,0.4523881959233343,0.5194199371260522,0.0016225534935604,0.1000912686340127,0.2099178582293885,4.31026265084677,2.3650745360511105,2.2635635331102324
viewdns.info,Uncategorized,0.0001680961172916,0.0126774847870182,0.0024340770791075,0.0127789046653144,1.0,7.307961460446247,0.0770283975659229,0.9966024340770792,0.8059837728194726,0.004918864097363,0.8135395537525355,0.8192697768762678,0.0,0.0233265720081135,0.0067951318458417,2.006288032454361,2.0072515212981745,1.1436105476673428
vccs.edu,Reference,0.0001679597309896,0.7479699553390174,0.3228278522127487,0.760353227771011,0.9997969955339018,121.33536337799433,5.75233455136013,0.99010353227771,0.7523853024766545,0.0320239545269996,0.8245026390580593,0.8010048721071864,0.0379618351603735,0.7361956963053187,0.2096021112464474,8.935038570848558,4.626421031262688,4.071254567600487
cloud.sap,Uncategorized,0.0001679426827018,0.1855141609988833,0.0032484011775454,0.1877474368084458,0.9993909247792102,13.127042939803063,1.326667343416912,0.4954826921124758,0.0651710486245051,0.0119277230737996,0.2144452339863973,0.6709471119683281,0.0008121002943863,0.0718708760531925,0.0703989442696172,1.8603187493655464,1.5596893716373972,1.5221804892904274
newsbomb.gr,News and Portals,0.000167925634414,0.6816751269035533,0.183248730964467,0.6945685279187818,1.0,78.68467005076143,5.960304568527919,0.951522842639594,0.2120304568527918,0.6479695431472081,0.9993401015228428,0.941979695431472,0.5209644670050761,0.878730964467005,0.0740101522842639,14.567055837563451,11.409796954314722,7.316091370558375
gencat.cat,Uncategorized,0.0001678318688314,0.3763014881405861,0.007110569353446,0.3792472954441566,0.9993905226268476,14.198740413428816,1.8413327238559605,0.9086799735893138,0.1068616994260754,0.162476509726243,0.3261211844176951,0.4294783889481436,0.0003555284676723,0.1174767636751485,0.2163644674691452,3.740870536847986,3.451013256132866,2.4445629539336684
manuals.plus,Uncategorized,0.0001677977722559,0.4883413766827533,0.0217932435864871,0.4919481838963678,0.9996951993903987,38.11516383032766,13.541478282956566,0.9527051054102108,0.2362204724409448,0.1290830581661163,0.6485648971297943,0.9113030226060452,0.0302260604521209,0.4123952247904496,0.216764033528067,8.046837693675387,5.421996443992888,3.711912623825248
padlet.com,Business,0.0001677721998242,0.1413982318870033,0.0137689259221623,0.1484605223046438,0.9997967686210752,38.94294279036684,4.616349964434509,0.8990956203637842,0.2184737323442739,0.0754496494258713,0.2219794736307286,0.8273041357585611,0.0113301493750635,0.1883954882633878,0.0698099786607052,2.628239000101616,2.015293161264099,1.7408291840260135
zive.cz,Entertainment,0.0001677125308171,0.5266073697585769,0.0917407878017789,0.5397712833545109,0.9998983481575604,47.823329097839895,12.398119440914869,0.9602541296060992,0.228005082592122,0.0610927573062261,0.8751715374841169,0.9579669631512072,0.0103176620076238,0.9071918678526047,0.3844472681067344,10.47979669631512,8.156391359593393,6.284320203303685
welcometothejungle.com,Uncategorized,0.0001676869583854,0.2217873119154127,0.0116917446116307,0.2222956486376575,1.0,40.49242578283855,1.947844652297682,0.9547580317202116,0.1404026026840178,0.805002033346889,0.251372509150061,0.980988206588044,0.0165717771451809,0.1369459129727531,0.1574318828792192,6.968279788531923,6.419581130540871,4.690778771858479
hotcopper.com.au,Business,0.0001676869583854,0.7770435136234242,0.2030805205368036,0.787261081740545,1.0,227.19128710858072,63.35725904839366,0.987342415616104,0.8537515250101667,0.1066490443269621,0.9498271655144368,0.9245628304188694,0.6357259048393656,0.7435949572997154,0.7653517690117934,22.733123220821472,15.600345668971126,11.197692151281007
sportinglife.com,Uncategorized,0.0001676528618099,0.1981391092129347,0.0171344315639617,0.1997661175513524,0.9999491559894244,22.953376042302217,2.3294183445190155,0.9942546268049623,0.0489119381736831,0.0262355094569859,0.1284828147244254,0.2888448240797234,0.0126093146227374,0.0700122025625381,0.1707850315232865,3.5012202562538133,3.393024201749034,3.217612365263372
milled.com,Uncategorized,0.0001676528618099,0.088722798454342,0.001016880211511,0.0887736424649176,1.0,10.72290014236323,0.5349806792759813,0.9943563148261136,0.62477120195241,0.0020846044335977,0.6420581655480985,0.6197376449054302,0.0,0.0084401057555419,0.0109314622737441,2.826215171852756,2.739627821842587,1.9021252796420585
schooltool.com,Uncategorized,0.0001676358135222,0.9616597172785518,5.084918132818061e-05,0.9616597172785518,1.0,2.543628597579579,2.07657886708024,0.9271839723380454,0.0010169836265636,0.001423777077189,0.0185599511847859,0.1991253940811553,0.0,0.000864436082579,0.0011186819892199,1.3985558832502796,1.229126411064782,1.174005898505034
testbook.com,Uncategorized,0.0001676017169466,0.2765232428033771,0.0278710202420913,0.2862374122673177,0.9995931237920862,102.04470552334452,3.713355711524768,0.9898280948021564,0.5557420404841827,0.5448072423965009,0.8088190418065304,0.2941206387956464,5.085952598921778e-05,0.0596073644593632,0.0750178008340962,9.154358661377277,7.501118909571763,6.2492625368731565
afr.com,Business,0.0001675846686589,0.789471007121058,0.1004577822990844,0.7931332655137334,0.9999491353001018,71.3236520854527,13.70940996948118,0.9543743641912512,0.8282807731434385,0.5397761953204476,0.990233977619532,0.9636826042726347,0.2035096642929806,0.6015259409969481,0.5968972533062055,12.295422177009156,9.488351983723296,5.881586978636826
themirror.com,Uncategorized,0.0001675164755079,0.769489110523102,0.1295542438428658,0.7768166089965398,0.999898229187869,91.90560757174842,21.361744351719928,0.9854976592713208,0.880979035212701,0.5042234887034398,0.8893751272135152,0.996895990230002,0.0280378587421127,0.9189395481375942,0.0812131080806024,19.405047832281703,12.750050885406065,11.99954203134541
webflow.io,Uncategorized,0.0001673971374936,0.3811997148385783,0.1924839596700275,0.446226703330278,0.9998472349526428,50.99933801812812,4.331245544352785,0.7227314390467461,0.2442203890416539,0.1156431408493736,0.8161727263468785,0.6309196455850902,0.2054689886953865,0.4219370608004889,0.1662592932070475,5.791322945310113,4.740961401364701,3.496282717180976
