,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
108,2026-04,global,histats,0.0038412141850937,,172,0.5529634964880842,5.170625128578045e-05,0.0,5.170625128578045e-05,0.9893776657597904,1.224496441619792,0.00012156469717188808,146.7662396133693,1.1470088483697678,0.0,0.8910499779423332,0.0,0.0,0.113733675401356,2.750332515201088e-07,9.901197054723917e-06,9.488647177443754e-05,0.0,0.0,0.0266636486351199,0.0060092015124628,0.0225309989977788,0.0,148779.71431553576,1.0,1.0,1.0,109,169
109,2026-04,global,intuition_machines,0.0037972136147862,,367,0.1722233601243525,0.8345168358013786,0.0,0.8345168358013786,0.9995567951812258,6.529185162515389,3.93150190233079,4701.274225539226,0.0380290879245466,0.0,0.8504710963963525,0.7407763735384744,1.3911011260963616e-06,0.00019864924080656044,1.3911011260963615e-05,1.947541576534906e-06,0.9036520577863408,0.0,1.1128809008770892e-06,0.5093597457067142,0.0924940356539218,0.0506783704641408,0.0201025241529933,81843.11225824401,1.0,1.0,1.0,110,99
110,2026-04,global,onetag,0.0037282161059195,,952,0.071335728568159,0.3406418029082181,0.0687807898349799,0.3582982545873932,0.9989438829798538,10.034389686494482,5.347608151398497,7890.457415984573,1.8732670910592768,0.0,0.2248968181889024,0.57287448302831,0.0227894014250637,0.326864958989392,1.7002152189097936e-06,0.0,0.4833454001385675,0.0,0.0,0.097274413319486,0.0798636427394434,0.0131925366219273,0.1312704999907905,97463.21072269064,1.0208440718454277,1.0,1.0,111,38
111,2026-04,global,lotame,0.0037212709271829,,976,0.0583264442110029,0.3416877910487507,0.0015273716063889,0.3418393926171171,0.9995593901983056,1.7268511644505111,0.6910504824705719,77.31037695701585,0.8522989071911664,0.0,0.6371061588562996,0.0249100681894769,0.00045083013214603374,0.2342630332634849,0.0,0.0,0.268880995891711,0.0,0.0,0.1363099667243074,0.1015563008195285,0.0038806026928867,0.0836380742512685,98733.8123709151,1.0,1.0,1.0,112,37
112,2026-04,global,transcend,0.0035934823852291,,53,0.6220524769534982,3.674922797221876e-05,0.0,3.674922797221876e-05,0.9998541790634062,2.5398767342695665,7.996632006754803e-05,245.92847483060075,1.3642756932962352,0.0,0.989660825205384,0.00010524978891243452,0.0022590485419082,5.879876475555002e-07,0.2265090114986864,0.0,0.2546503943045164,0.0,0.0,0.0403397745420164,0.0403397745420164,0.0,1.3229722069998754e-05,58166.20439714802,1.030153770529589,1.0209017848953028,1.0,113,346
113,2026-04,global,appdynamics,0.0035581986798068,,108,0.3737766598748809,0.0341997735177257,0.0008479724373328773,0.034473820632452,0.9992013144760415,1.9146116102153363,0.1654077720118027,1619.9125243391247,1.6372916662955304,0.0,0.8054811798218189,0.0023544892955356,0.0789175524950163,0.0209490165479327,5.938182334263846e-07,0.0,0.2086297228590923,0.0,0.0,0.0126854420115711,0.0100361219631393,0.0020296707218513,5.938182334263846e-07,107960.4763494074,1.022631897421463,1.0,1.0,114,231
114,2026-04,global,connatix,0.0034613021322914,,408,0.129339363737482,0.169548053362374,0.0565070646421163,0.2149072311706197,0.9997933654751252,7.578865408586962,1.6322314453184614,182761.36966306056,3.853986001350297,0.0,0.6536787049845009,0.0476690893064039,0.0012025702038509,0.4007385124023446,0.0347173471667568,0.0,0.231363519269814,0.0,0.0024851082740492,0.0452621175735185,0.0442515312930743,0.0001864899478560676,0.0356433872678947,120065.57592002724,1.0,1.0,1.0,115,93
115,2026-04,global,wunderkind,0.0033737690041771,,167,0.1859155555143174,0.0614126804742566,0.0009459955828488276,0.0619587964280759,0.9984640488798828,3.2698883750263428,0.1377377083985055,17539.589519959693,1.023043963899982,0.0,0.9913062974622204,0.0651434290257498,0.0501124015605639,0.1006284404287386,0.0531592526102557,0.0003973745099752275,0.0575519788718259,0.0,1.4404434561749776e-05,0.0272569478694119,0.025852828639523,0.0004277490785076129,0.0600871593546938,82065.25491872297,1.1848189159034666,1.0,1.0,116,175
116,2026-04,global,snap_technologies,0.0033484730869775,,486,0.1061374277096361,0.2725869588331597,0.039643264257614,0.2763742866815354,0.9917744564865876,4.870943112152419,2.7726063624205204,9474.318108405792,0.9095985287348198,0.0,0.9375630419398286,0.1658057047808861,0.3100529197350889,0.1235667768937664,0.0006985291449769791,0.0005723269507625294,0.0254792764954407,0.0,5.205840511346051e-05,0.1708626267030591,0.092946654017,0.0966203998905827,0.0705164225337803,95292.76174193104,1.2603497630711555,1.000025871449814,1.0,117,86
117,2026-04,global,five_media,0.003225540042662,,159,0.2167985883617186,3.0787834481981584e-05,0.0,3.0787834481981584e-05,0.9995941901391152,1.534111610485419,7.107404343180856e-05,317.0724303457998,0.9483557003675545,0.0,0.9928735989078834,0.0,0.0016353580592397,0.0,0.0,0.0,0.0497531405228822,0.0,0.0,0.0273818484098738,0.0273815208797197,0.0,2.194452032226347e-05,98866.70728237096,1.0,1.0,1.0,118,181
118,2026-04,global,speedcurve,0.0032096582550216,,118,0.4022196662267726,3.2915081394059026e-06,0.0765249310346757,0.0765272350903732,0.9997376668012894,1.1138707115351891,0.0792749860851493,738.8449439637196,1.002005186758526,0.0,0.9909325533775646,0.0,0.0087475120312851,0.0111210185506107,0.0,2.304055697584132e-06,0.0020825371998021,0.0,0.0,0.0459869768188956,0.0404355191909736,0.007291019679598,6.583016278811805e-07,70259.30643743287,1.0,1.0,1.0,119,220
119,2026-04,global,bazaarvoice,0.003184569404301,,240,0.3534525547462447,0.0064666847798862,0.0823428288403591,0.0856460033313727,0.9969011797810026,18.343888430529333,0.5586136818502554,124142.53266035757,0.8393576375584574,0.0,0.8895040527499417,0.0003735436855359307,0.019647867068873,0.3559814926686246,0.0820177197712426,0.0006800750935600869,0.6455176582327403,0.0,0.00014828954479090677,0.1637899490209075,0.0669107638636625,0.070846574063661,0.003883062912254,59314.12328600342,1.0,1.0,1.0,120,137
120,2026-04,global,baidu,0.003169754642904,,109,0.4882704977065837,0.0789381238855466,0.0089332911160364,0.0849540886896528,0.9873121469161932,27.36550869065276,0.6683140300298298,943805.87845718,15.124031529654872,0.0,0.95371706634226,0.0025680337293982,0.0211235355875147,0.2662796007132501,0.1682350392454213,0.0987178162547702,0.0350765743996533,4.332827836752379e-06,0.0286106620894229,0.1208888962954322,0.0838992117586281,0.0407192494209008,0.0129284916759711,81759.13712866833,1.2868148715983134,1.146366257269985,1.0,121,228
121,2026-04,global,xvideos_com,0.0031635563825377,,24,0.4119229444755318,0.0218191253715582,6.678949254345408e-07,0.0218197932664837,0.9993447950781488,85.15461901102795,0.0693672330081686,41286245.36935424,2.238146284350253,0.0,0.5367641091968129,0.02145679237451,0.000155619517626248,0.9652968475693467,0.4800234297539842,0.4129043310648282,0.928215321309221,0.0,0.7434949538868646,0.7930991760514252,0.7930991760514252,0.0,0.018942167980249,66332.04193779026,1.025123201567683,1.0,1.0,122,487
122,2026-04,global,rythmone,0.0031458004319708,,1255,0.0350610895440672,0.6098668894802524,0.0112262045971422,0.6112552205142534,0.9992349738520914,3.908632436840005,2.2715802525190787,489.9190291354734,0.3541251633824499,0.0,0.0280604740072459,0.1775132687370956,1.1418300715054291e-05,0.9260218371642852,2.01499424383311e-06,6.7166474794437e-07,0.0112137787993052,0.0,0.0,0.0706201749283669,0.0402397708817211,0.0112970652280503,0.1369017314173872,121657.16662088151,1.003297202247659,1.003297202247659,1.0,123,28
123,2026-04,global,sovrn,0.0031437920984177,,1178,0.0463196792086432,0.4336070435432786,0.0705060026379682,0.4631166670867253,0.9993393317707152,6.26387277263906,3.1850522973007034,3134.0578336735807,1.1795680116944325,0.0,0.0730324033235039,0.2501657551394174,0.0044391797094874,0.664345590644454,6.72093824297872e-07,0.0,0.3411827171073082,0.0,0.0,0.1255514949887004,0.077531735430266,0.0431870689148205,0.3538194251917567,116854.41516142854,1.0000198267678169,1.0000198267678169,1.0,124,30
124,2026-04,global,wikia,0.0031294030910564,,17,0.2471318161793099,0.419352127083154,0.0,0.419352127083154,0.9998480835742896,52.41741502385932,11.317071861533242,1548152.939985247,18.031860925576144,0.0,0.8442944410403912,6.751841142681595e-06,0.7172443710744374,0.9020638690412892,0.0246968845317007,0.5911250424100022,0.7808750723712973,0.0,0.0459665344993763,0.0354394013817642,0.0110753826183977,0.022947820083689,0.2325779711054958,58151.32733904877,1.7612045959782658,1.7612045959782658,1.0,125,563
125,2026-04,global,oracle,0.0030883056773002,,268,0.1627876327703666,0.0106935627215425,0.0075966713805916,0.0182741561287524,0.9915724052716596,1.3365058253576323,0.0336905380100394,2229.3089389426987,1.1978764075923611,0.0,0.937328059758064,0.0057418890045134,9.852034753052592e-05,0.0785094281920079,0.0018564927987783,1.4709635221571576e-05,0.0074550483810164,0.0,1.2999212521388836e-05,0.0611356385726317,0.0193301711038452,0.0425491592588259,0.0029710042302174,85386.48535775543,1.0294161916822828,1.0165620230058694,1.0,126,122
126,2026-04,global,dynatrace,0.0030792454623861,,173,0.3145622848690689,0.0130724560311636,0.032966248758868,0.0432823111163565,0.997329379094363,18.31087344811331,2.01743074192072,2478.80623245518,6.410675896273962,0.0,0.7629412236960652,4.425874830770329e-05,0.214073389925062,5.077747867860533e-05,4.425874830770329e-05,4.117092865832864e-05,0.365509672080415,0.0,0.0,0.0282998670865186,0.0075651581409678,0.0189111798970589,1.303746074180407e-05,93750.54553195927,1.0,1.0,1.0,127,167
127,2026-04,global,sharethrough,0.0030753619094448,,1052,0.0450088502412297,0.5118354436032678,0.0589594235936629,0.5158849083580156,0.9995290281490704,9.255994327726327,5.451326725299398,3749.5371844471424,2.0737845594060054,0.0,0.0743503439709076,0.1517250761078144,0.0005939535596334183,0.6740816392431197,1.3740973039523847e-06,1.0305729779642886e-06,0.4092666373983941,0.0,5.908618406995255e-05,0.1131940136076856,0.0980270710909851,0.0094585987917562,0.4231814337468679,120783.87675927396,1.0,1.0,1.0,128,35
128,2026-04,global,openjsf,0.0030484717916499,,285,0.0726985397701415,0.0004723537877887362,3.257612329577491e-05,0.0005014643660530457,0.9992490163916814,8.002363155156957,0.0043832213557974,142097.80973014148,0.4789130248697908,0.0,0.4897986483681268,0.0059073680606359,0.0,0.1247963559100885,0.0366855665940866,0.0026580730391339,0.5382968717564665,0.0,5.5448720503446654e-06,0.1260134553251391,0.1014025407296843,0.0246559666808638,1.940705217620633e-05,235560.60904181493,1.0,1.0,1.0,129,119
129,2026-04,global,neustar,0.0030443843416146,,857,0.0468609347102855,0.4297267566141973,0.1038668415646428,0.4700400460842286,0.9993246994808584,1.9887388606646124,1.2640834513200634,114.31242296160572,0.5844909913661476,0.0,0.0471582549068598,0.0158411065767191,0.00031370589378418144,0.768519058327087,0.0,0.0,0.2383696316037866,0.0,0.0,0.0751398489769856,0.0344451847533383,0.0450438633019627,0.2652931623219788,108562.60909990006,1.0001429721551318,1.0001429721551318,1.0,130,44
130,2026-04,global,ab_tasty,0.0030282669630314,,200,0.3497261036220279,0.0039662659815854,6.279601342997408e-06,0.003970801249222,0.9996420627234492,2.113686949313849,0.0322956408402943,948.6504773892487,1.0000973338208166,0.0,0.9773086605470788,0.0066364920193244,0.0918562641116596,0.0035804193657323,0.0002626966561820582,0.0005445809831343863,0.095177824355364,0.0,0.0,0.0214626307901413,0.0214626307901413,0.0,1.2908069427272448e-05,75566.0191590637,1.0000198854042528,1.0,1.0,131,154
131,2026-04,global,medallia,0.0030238160901964,,170,0.3193268738965875,0.0049933425593011,0.0049273096917033,0.0098416923140886,0.9998385863236496,5.975490625953153,0.0289087701780197,45000.62471634691,0.9878716139376168,0.0,0.8893509248619337,0.0896233715823187,1.7469012592013655e-06,0.0494872670114118,0.0295711951355088,0.014016436943328,0.506115726618338,0.0,6.987605036805463e-07,0.2003259018989166,0.1316482257946741,0.0780057794481259,6.708100835333245e-05,75072.1594421236,1.0254547970083268,1.0,1.0,132,170
132,2026-04,global,consentmanager,0.0029772018338234,,154,0.4518044135555642,0.5686983515064115,0.0320476152625468,0.5854036495666566,0.9995035641186508,5.049547778493787,2.637528352556769,2520.440537343049,0.3421798751493921,0.0,0.9565613281061486,0.3900027252520148,3.1936547048921112e-06,0.8407296010628483,0.0104063464306295,9.226113591910544e-06,0.0020836822696807,0.0,0.0,0.8660155396140929,0.1478818262595064,0.8611264091114259,0.1473591314394724,64241.70572813908,1.0,1.0,1.0,133,186
133,2026-04,global,improve_digital,0.0029609016873787,,1116,0.0413881517343481,0.6205942285522427,0.01539216865127,0.6236131473718352,0.9990548261490249,7.250539220076363,3.303710868857039,4420.580852326309,1.3890758740182092,0.0,0.0399663319726017,0.2178238594135069,4.174607042811844e-05,0.7355008226116698,0.00012559501530510846,7.136080415062982e-07,0.2515964303898548,0.0,0.00012024295499381124,0.0922748718270756,0.0889248388762243,0.0045281998273782,0.3320853518034124,110601.52455543113,1.0,1.0,1.0,134,34
134,2026-04,global,ketch,0.0029454625571601,,58,0.5569000264669149,3.299803267163909e-05,0.0298768491900238,0.0299023150630639,0.9998034465010428,2.626098933123389,0.0504055709287332,50828.03728024476,1.0413587298626816,0.0,0.9294964751286297,0.0,0.2299514534378031,0.0012542839157904,0.0,0.0,0.2411119619661806,0.0,0.0,0.1473692139115401,0.0732997494660236,0.098067283705966,8.966856704249752e-06,135488.75225148804,1.1668717685690153,1.0,1.0,135,326
135,2026-04,global,perfdrive.com,0.0029049609877615,,24,0.3947232558908569,1.1637599337820598e-05,1.8183748965344685e-06,1.3092299255048172e-05,0.9988627883397072,2.073464891544848,4.509569743405482e-05,70.59491225977449,1.884777219981176,0.0,0.0443978051487648,2.072947382049294e-05,1.091024937920681e-06,3.4185448054848e-05,3.891322278583762e-05,1.0182899420593023e-05,0.9554403594854436,0.0,3.636749793068937e-07,0.0342781851745712,0.0342709116749851,2.182049875841362e-06,3.636749793068937e-07,49477.43555133855,1.0,1.0,1.0,136,487
136,2026-04,global,canvas,0.00288599433217,,83,0.5739677479395627,2.1963902326526355e-06,0.0,2.1963902326526355e-06,0.999957536455502,87.3642727843456,1.4642601551017569e-05,293172.5191168315,0.0712245424644596,0.0,0.9035572370143004,0.0,0.00016363107233262133,0.8544620582738935,0.8480416435588111,0.5498249293952057,0.0127709110077587,0.0,0.0,0.9311457286616112,0.9311457286616112,0.0,0.0,91576.85645674668,1.0000036606503877,1.0,1.0,137,264
137,2026-04,global,vivendi,0.0028804405133962,,154,0.2486424206373232,0.7470088002998718,0.3052223034823425,0.7510330101104054,0.9993152388155062,93.21659139306172,13.541695610999898,22722564.437285487,19.080638606740223,0.0,0.8272806361860526,0.5057073212597258,0.0048549457949354,0.6470013915286202,0.000396846064071934,0.3658685977396645,0.8113220695558918,1.1003125621218134e-06,0.0098492645144063,0.7527568331243962,0.5950996479733343,0.4579878657530649,0.350200513625904,117452.35389609676,2.350761673032586,1.0619380612052531,1.0,138,186
138,2026-04,global,content_square,0.0027914230566958,,437,0.1330185622059498,0.017400022253862,0.037959487373961,0.0529108278663769,0.9993270855994048,6.687940299094934,0.7194567635466601,1174.1117000058284,2.024875881733591,0.0,0.892963465062572,0.0226633634063244,0.1538192244604763,0.176630568480205,5.298538587364197e-06,0.0005298538587364197,0.2136525929912445,0.0,0.0,0.2082617084456434,0.0379980910122403,0.1969542486331662,7.947807881046295e-06,105905.9397022524,1.048975149097091,1.036876314699887,1.0,139,90
139,2026-04,global,addtoany,0.0027912624745285,,173,0.272545573158628,0.0008353248153163826,4.0119814419364094e-05,0.0008444085468830311,0.999489040099376,4.546499621889674,0.0018542167060421,181.13988833065997,0.1501313734677826,0.0,0.7851750472921775,0.8429199503725465,2.2709328916621186e-06,0.0103630237622848,0.00018545951948573968,3.7848881527701973e-07,0.0008500858791121864,0.0,0.0,0.1421959769666846,0.1397634293508992,0.0025415523945851,8.288905054566733e-05,64993.7649081067,1.0,1.0,1.0,140,167
140,2026-04,global,audigent,0.0027876504322254,,294,0.0565831554645216,0.1076486726062818,0.0144266025231679,0.1099551402280014,0.9998283224067304,2.894026794589844,0.8296135889826188,46.09582868925863,1.2026735469083445,0.0,0.8802148963851824,0.00010156643487033416,0.0171154601925896,0.1455916945942781,0.0,0.0,0.2383688430559824,0.0,0.0,0.2102144757182319,0.0541409734536415,0.1583553362360616,0.0938621660103378,76499.60758898337,1.0,1.0,1.0,141,115
141,2026-04,global,discord,0.0027807147616434,,113,0.1905925247861425,0.8536831019466571,0.0028627310035857,0.8537837819355025,0.9993849022568274,61.50323011798175,43.97381978357981,5261811.0107180495,0.8126413793994306,0.0,0.1816574737605153,0.3188128727534115,0.00026556721586017563,0.7295374571350198,0.1204246643937051,0.1029207834650784,0.7082666249256298,5.128980563823135e-05,0.1189661342911482,0.0555339420736734,0.0549811519462391,0.0001679266229044315,0.4165556653959459,134444.21590652643,1.434378302968502,1.0,1.0,142,226
142,2026-04,global,klarna,0.0027800650377427,,149,0.2843252125356083,0.0367940255832538,0.1574805423701504,0.1862642680735265,0.999145350138534,6.584717310022812,0.3223762838273569,2609.726931578989,1.4858830767547018,0.0,0.7579885441197315,0.0377938405167876,0.4393743917412474,0.0511277464034593,0.0076473871997087,2.660092943647451e-06,0.9097970083074702,4.180146054303137e-06,0.0,0.309589977073799,0.0595294599593309,0.0588230152761537,0.00013794481979200352,49316.4660330832,1.47381803520215,1.0,1.0,143,191
143,2026-04,global,bilibili,0.002776177258955,,11,0.304304784046252,0.0006632907211222133,0.0,0.0006632907211222133,0.9984918983776204,199.71919779496744,0.0940845351275797,3394072.355926063,8.440266731917527,0.0,0.9718175649886008,0.948254951752545,6.545381757488278e-05,0.9727693091615937,0.940942770911258,0.6714260217740496,0.9778705209324734,0.0,0.0194987683646477,0.890608785196173,0.890608785196173,1.9027272550838015e-06,0.0,275984.7238096253,1.0,1.0,1.0,144,666
144,2026-04,global,rich_audience,0.0027727511538982,,717,0.0668188013384034,0.4071998244279812,0.0049657771728942,0.4075918895481306,0.999368657041703,8.60500105922355,3.9167198818546622,113.03034027747084,3.067698482490806,0.0,0.0084345437947026,0.5207546853496429,1.5240626633604669e-06,0.4930361766754402,3.8101566584011677e-07,0.0,0.7007133375295859,0.0,0.0,0.1729612994767893,0.1180333190579463,0.0942122196296222,0.269519813576655,91909.37139197216,1.0,1.0,1.0,145,61
145,2026-04,global,brightcove,0.0027484736657072,,183,0.1553835016812015,0.008527497094078,0.28768434922724,0.2933758817704906,0.999509145197695,31.792431072761826,2.8397902969882964,7763885.470700927,12.202012312498846,0.0,0.8282980676387923,0.0205382566928455,0.1030272326398071,0.7966535003290303,0.3804001715877711,0.00014145228445439393,0.7801028142854507,5.765718116347579e-06,0.0332927939286219,0.2388721640354491,0.1848681418704912,0.0623793043007644,0.001052820128045,124043.38805666089,2.243224512450876,1.7791018856204528,1.0,146,161
146,2026-04,global,spotify,0.0027470738540513,,237,0.1241760882685465,0.1899522316815363,0.0116446092485402,0.1900203018237798,0.9994962040319828,39.618757977570695,0.3678568173401188,4631777.0929115135,5.30943379101851,0.0,0.6062949883069341,0.1848431252425239,0.1280895480027181,0.4030713863503597,0.2550172886623986,0.30900152638641,0.6188356621398099,1.5383082992886475e-06,0.0441213740631221,0.1291813623181383,0.1288702394646071,0.00011383481414735994,0.1746495252972877,159535.21558314,1.5651029378227324,1.422075262502697,1.0,147,140
147,2026-04,global,seedtag,0.0027063134515541,,672,0.0701485658242253,0.3972229910328273,0.0136156900343017,0.3997904497717706,0.9994718303673726,6.682771871707479,4.208886990826712,6723.534941758856,1.05608162153152,0.0,0.2173095983607613,0.1087885006579674,0.0253880563396556,0.3268679072342063,0.0002451519063488488,0.00025452076901186216,0.6287072882334502,0.0,0.0010020779356648,0.1424582412224492,0.1212986648980335,0.0242462262026008,0.29860946559617,103643.55840139095,1.1162020036093545,1.1162020036093545,1.0,148,67
148,2026-04,global,fullstory,0.0026220373946361,,210,0.2419281704817482,4.029163082390341e-05,0.0126600333211786,0.0126934753747625,0.9998936300946248,4.678053350148374,0.3262506018562354,11191.1239713043,1.0296598781984,0.0,0.8962700022764771,7.252493548302615e-06,0.0749674141435711,0.00014384112204133515,0.00025907518619769896,1.2087489247171023e-06,0.2198823081463633,0.0,0.0,0.0158555625618224,0.015789081370963,6.446660931824547e-05,7.252493548302615e-06,103207.73663899302,1.0,1.0,1.0,149,151
149,2026-04,global,line,0.0025963907321764,,194,0.254867392920361,0.1923227631184365,0.0003145307937040131,0.1923695561860638,0.95043067932548,11.1789631388627,0.575129932141914,816443.428893051,0.6696100184364686,0.0,0.5326922818700462,0.1632691508767189,0.0141766719061339,0.5894823832238307,0.0125063628399567,0.0059122023706588,0.0118073150992277,0.0,0.0022074121032914,0.5803675005462582,0.3735238313024464,0.2709855718662174,0.1278305228331859,57153.38727163457,1.2901153917047692,1.0598206645510777,1.0,150,156
150,2026-04,global,atlassian,0.0025817735291037,,130,0.2470344848357196,0.4330898729966081,7.160999315408466e-05,0.4330898729966081,0.9995003668477648,94.38362823692512,10.061737225697922,238595.6349162961,0.242405146426068,0.0,0.574418127885627,0.1204160908882217,0.0126479615908548,0.5103738328082615,0.5531646911174555,0.4942345771511744,0.7932459909656833,0.0,0.00017145478360892268,0.119808838146275,0.1122210432716682,2.577959753547048e-05,0.0060328350232609,104095.594049496,1.1917015884733282,1.054106055627461,1.0,151,207
151,2026-04,global,prosieben_sat1,0.0025804973234581,,451,0.0704953457933353,0.3100936098436697,0.1203245741703973,0.3599592235275333,0.99967984737481,5.633726564275143,2.6518209192310604,29421.990767567964,1.5886820724764952,0.0,0.5390101060966148,0.2697813996237592,0.0404726959348395,0.487288671632717,0.008018144711443,0.0002571046657536995,0.210449585173085,0.0,0.0039011948407117,0.1710216839946204,0.038276252412915,0.1498572209360165,0.2850799460407723,102921.4879813804,1.1958850971409387,1.1956369993265332,1.0,152,88
152,2026-04,global,adnami,0.0025769381042364,,144,0.2929395105661637,0.00013282956490938072,0.0019424274029032,0.0020744370322267,0.9999368649598888,1.3555130008986491,0.0038618966094023,7713.977360348571,0.9724194167306216,0.0,0.9989275242536946,0.004315730956176,0.0092283750188585,0.0049761890705866,0.00031444529717745376,0.0005559163272133342,0.0047572662691618,0.0,0.0005829742015467265,0.0364338377577057,0.0224215485631448,0.0079718237335274,1.2299033787905622e-06,70325.7855040308,1.0,1.0,1.0,153,194
153,2026-04,global,imgix.net,0.00256998658673,,151,0.2468498749039744,6.618335007785792e-05,0.0,6.618335007785792e-05,0.9995071190264389,20.004824807328347,0.0011818455371046,1111282.8449739297,0.1198403706925327,0.0,0.0009791847197854508,1.315445467385996e-05,6.001719944948607e-05,0.9831162574261008,0.0010470123766975,0.0032968352026361,0.0304422856522718,5.960612274092795e-05,0.0164533452600389,0.1506986659738654,0.1459984148882118,0.0015345493530474,3.864121060446364e-05,91934.81437790116,1.0,1.0,1.0,154,190
154,2026-04,global,fastly,0.0025630984569212,,91,0.1659770251984442,0.0008828926564104932,0.0,0.0008828926564104932,0.999751866769767,16.086657027116594,0.0039701316837282,1456637.4101481545,0.8451199365570319,0.0,0.7790868202509691,0.00015498022353424156,0.000604670180650884,0.1357758656222538,0.0340235174245584,0.012003960239329,0.1243411279592566,0.0,0.0034532561509837,0.0433623124368331,0.0377768416679169,0.0062647457912152,0.0002572012220355498,72647.65439327716,1.055546395967876,1.000038332874438,1.0,155,251
155,2026-04,global,1plusx,0.0025461337961131,,91,0.2910530452762596,0.0867099463996302,0.0064828315335149,0.0892941165731281,0.9998751067401698,2.681110994009273,0.4342646525519303,57.69393682641663,1.4971336789405068,0.0,0.6678461680175332,3.0289727467139795e-05,8.298555470449259e-07,0.0180406446649831,0.0,0.0,0.8575611043385678,0.0,0.0,0.4108569171364341,0.3804468606149727,0.1118616232472413,0.0151747385332635,81849.85701173996,1.0,1.0,1.0,156,251
156,2026-04,global,contentful_gmbh,0.0025403422734732,,247,0.2800971396617683,0.0005057024606417098,0.0035598791637278,0.0040414609477928,0.9989490870739788,12.608102634310582,0.0128380221710605,1800870.2721590002,0.42695219448252,0.0,0.0074807367286373,0.00012933673129898992,0.0260224671626099,0.8599736502402087,0.0028433287199073,0.0219352601040682,0.2328252465299495,1.829844429953555e-05,0.0343162370413744,0.1712842513607388,0.1709307586867705,0.00047700717299016543,0.000385930825226568,89875.1471901907,1.1009417044834515,1.0,1.0,157,134
157,2026-04,global,bbci,0.0025393206750798,,28,0.1362944819493397,0.0005936905711369861,0.0018634478403101,0.002435088236065,0.9997682651379656,77.79995040790745,0.0517347039389518,7155141.414086068,3.505620506496689,0.0,0.8646655924486886,7.280718286543277e-05,0.0534309032791939,0.9778578795469646,0.2123065773176918,0.5553478123937795,0.3916348291257022,0.0,0.0042573480129255,0.2052417843334752,0.2051926914901716,1.7473723887703866e-05,3.536348882035306e-05,109225.0618390928,1.0,1.0,1.0,158,457
158,2026-04,global,cookieyes,0.002521278423412,,76,0.4375630901614594,0.0041759356991382,0.00024805879328615465,0.0044059767084525,0.9997234479669443,8.056119530816906,0.0057439019229165,14557.597837195492,0.9691900084264566,0.0,0.974947318932794,5.02821878282746e-06,0.7852246629103079,0.7421089439022581,8.380364638045765e-06,4.190182319022883e-07,0.8728329948364383,0.0,0.0,0.1618126896319385,0.1618001190849815,1.1732510493264072e-05,4.3158877885935695e-05,68204.87107521335,1.82611623314342,1.0,1.0,159,280
159,2026-04,global,nativo,0.0025140363789582,,750,0.0542812300150777,0.529693538111911,0.0232077812273603,0.5357796607605405,0.9995104375553648,2.5498416591166198,1.5721594032128745,1509.3898173532868,0.6640946078373695,0.0,0.2798225472711411,0.0395343735869925,8.152370322682584e-05,0.6074814386496313,0.0051061573088101,0.0046363454520699,0.1472145787913985,0.0,0.0008417112245532586,0.1257910740789922,0.0398684526801127,0.0901614337414001,0.2569185889171467,106342.47459486082,1.024813041775435,1.000002521351646,1.0,160,57
160,2026-04,global,ipify,0.0025095221184255,,186,0.1639412091546309,3.1994571026474246e-05,4.7991856539711366e-05,7.872348397303531e-05,0.998326599739076,1.4644706603468969,0.0001713393474707239,37.394716180791214,0.1429163809256787,0.0,0.0578158737696298,0.0,0.0,3.367849581734131e-06,0.0,0.0,0.9411969253217244,0.0,0.0,0.2749487139655882,0.274947451021995,0.0,2.9468683840173645e-05,133990.73128854347,1.0,1.0,1.0,161,159
161,2026-04,global,boltdns.net,0.002508566020653,,168,0.1450689858232827,0.00014150359360167917,0.0018281758923359,0.0019444109870802,0.9996138131091288,9.319609028940013,0.0048090164742189,76851.15595633266,0.0909935489522417,0.0,0.0,9.68625789535304e-06,1.0949682838225174e-05,0.3563271057714093,0.0,0.0,0.7002777008024433,5.474841419112587e-06,0.1791313363919447,0.1180523209537342,0.1175520046763568,0.00028763974532722286,4.6746722886269015e-05,131018.7543657649,1.0,1.0,1.0,162,174
162,2026-04,global,conversant,0.0024495879938578,,847,0.0404942888530961,0.5719023648019211,0.141132079052147,0.6361900260148913,0.999407850700746,4.070517520373731,3.0056756626206727,8658.589915693121,0.5122302766411118,0.0,0.2273978380728279,0.1521733129998551,0.0058662889792087,0.6530307003319141,0.00028033288020039055,2.93271320825024e-05,0.1544539288006238,0.0,0.0006175948991491682,0.1122129391306748,0.0491863445972522,0.0587224066189612,0.2209846843365512,124777.1540028085,1.0,1.0,1.0,163,45
