site,category,popularity,script,xhr,sgeo,cookie_samesite_none,iframe,referer_leaked,beacon,it1,it2,it3,privacy_score
login.gov,Government,0.0005499862872097,0.9276359634847569,0.4394848188961733,0.6384997442549806,0.684629810449311,0.8170673114179879,0.4115094310379566,0.009779761627997,0.4371359588812209,0.4076819234136756,0.5216972693794899,53.27
celebforum.to,Uncategorized,0.0005497817077566,0.941904274617424,0.4636339674713552,0.660831911925495,0.1242848504581608,0.2899824798052622,0.0875544598973595,0.1550769803246662,0.08213139535164063,0.4366988158191052,0.19162967655460766,45.04
2chan.net,Adult,0.000548486037887,0.7134820110342684,0.1276556064962312,0.3017945971065921,0.0628642474162716,0.0502913979330173,0.1721345869919962,0.0029994560571917,0.018972090221402813,0.09107997884273027,0.015177672177122256,17.82
kaufland.de,E-Commerce,0.0005481706445635,0.8607171736020401,0.9000279902966971,0.8801531389314575,0.0190178515892268,0.4137898861727934,0.0567270013062138,0.0448155750450954,0.016738621771990578,0.7746695479708976,0.36419846717307464,64.54
mynet.com,News and Portals,0.0005481621204196,0.99454180726826,0.179793801607912,0.42286221442304794,0.0912653365885518,0.6058127420032033,0.6281897771626728,0.156188284323635,0.03859266232989983,0.1788124523867638,0.25617531760917317,33.58
tenki.jp,Reference,0.0005480427824053,0.994649495279424,0.0901031216462134,0.29936770779178357,0.0420885632961597,0.0402998771250369,0.0691677165476801,0.0287589628730966,0.012599956718220725,0.0896210244685067,0.01206448183921283,16.67
cults3d.com,Reference,0.0005476932925063,0.9779306480732116,0.9150532279150844,0.9459696592367446,0.1072028886260349,0.1308753034924983,0.8360984872066239,0.0628774201581273,0.10141068002276492,0.8948585961964827,0.12380406624730414,75.3
piccoma.com,Uncategorized,0.0005462527121907,0.9619243793205686,0.1029602234602,0.3147061312505048,0.0969835993945352,0.0788352605215111,0.1067989950532902,0.0588143501396626,0.03052133336020297,0.09903994904665994,0.02480993984485041,18.43
fatourati.ma,Uncategorized,0.0005460396085938,0.9909144837491024,0.9903837147585,0.9906490637069402,0.002950451153642,0.003153392238284,9.36651159886353e-05,0.9447219707140404,0.002922861672868509,0.9813855674234373,0.003123905068356777,71.62
pracuj.pl,Business,0.0005458776498601,0.9707209669107888,0.8531519855088305,0.910039845443589,0.0941613704149034,0.2936960289823389,0.8271053576726682,0.0479863832976779,0.08569059897913522,0.8281725202949912,0.2672750888224835,73.43
bestsecret.com,E-Commerce,0.0005447950835874,0.9649361622230568,0.5517273751408186,0.7296449108722559,0.0626799349105019,0.0737107272499687,0.0866034547502816,0.0842877706846914,0.04573409552125196,0.5323816959617822,0.05378265701463258,48.38
blu-ray.com,Entertainment,0.0005447609870119,0.924672967390624,0.1450053201477123,0.36617277297528905,0.0681917756775364,0.0916786630781748,0.1625618075984227,0.0390561432058584,0.024969971593952374,0.13408249966841257,0.03357023028200251,22.1
proton.me,Business,0.0005445819799905,0.2129384694851847,0.3236652214065459,0.2625276687739662,0.0802197630190805,0.1792383426988276,0.1216992502387027,0.046848341603143,0.02105990737499923,0.06892077687189332,0.04705502426363246,15.8
on3.com,Uncategorized,0.0005443859246813,0.9440373293248152,0.5713547538519353,0.7344250921117947,0.1646624076161844,0.5236126769384943,0.1306526368533133,0.2100087686333458,0.12093220388086612,0.5393802159234182,0.3845542884914571,54.11
cybozu.com,Business,0.0005440875796455,0.8373466606088141,0.4103307274123047,0.5861647075215967,0.152814551379467,0.1595513011327139,0.1698444280812796,0.0026006987419511,0.08957449681438928,0.3435890643438789,0.09352334176314744,38.62
pokemondb.net,Entertainment,0.0005440279106383,0.9220174861333084,0.127432546770706,0.342775489825471,0.0516906395913634,0.053884240544013,0.0449374823728494,0.0246153364043746,0.017718284305321474,0.1174950364250916,0.01847019694634756,19.25
luxuretv.com,Adult,0.0005439170967679,0.955382469557586,0.2210816655957623,0.45958410291347523,0.0108762086852951,0.8898744691187763,0.0361077590935448,0.06878340046075,0.004998532611731096,0.2112175476507838,0.4089721595955578,32.42
myntra.com,E-Commerce,0.0005437892346097,0.9753268332445058,0.4697933974981973,0.6769062761277178,0.0821550616045396,0.0990532024955325,0.1129416559551055,0.0624196632912186,0.05561127681577215,0.4582021066610941,0.06704973443977567,44.55
thesun.co.uk,News and Portals,0.0005433374549842,0.9451844181923724,0.6288260303415384,0.7709452416563618,0.3640043300230621,0.2348409971603834,0.3085141431731538,0.4569429409642145,0.28062740617359166,0.5943565656325861,0.18104954930663275,57.86
xvideos.es,Adult,0.0005431840203943,0.7546254884421637,0.9740282158718202,0.8573368755388523,0.0322803383393751,0.0298636285171759,0.8548718673006607,0.0160067793418388,0.027675124413216876,0.7350265181587216,0.025603189965168555,65.56
eurosport.fr,News and Portals,0.0005431328755311,0.9652839901439176,0.9948051540405228,0.9799334102417218,0.128851013073434,0.4064221479354019,0.93544893827393,0.167741732975501,0.12626541265415084,0.9602694885079706,0.3982666414241039,82.93
ynetnews.com,News and Portals,0.0005430050133729,0.9967347963957176,0.9976609839565476,0.9971977826468933,0.975793538664406,0.7554393896580955,0.3519512731154438,0.3119525289629838,0.9730591530773112,0.9944034177158807,0.7533224842911753,89.76
siol.net,News and Portals,0.0005421952197044,0.9707264923671924,0.1619004197651201,0.39643540027521645,0.0484380649928467,0.272847328124263,0.5298473438458031,0.0562831134937978,0.01920256368399613,0.1571610265913711,0.10816633973896553,28.4
douga-getter.com,Business,0.0005421696472728,0.9475976353688448,0.0379693101062826,0.18968296832688952,0.0091975347462423,0.0101880384881453,0.0295107225960631,0.0130652160241494,0.0017446156919569441,0.035979628473299774,0.0019324973818599963,9.71
reverso.net,Reference,0.0005419480195319,0.9888326150555224,0.4312340746799207,0.653007134545094,0.3075120324640599,0.0720217685362861,0.1105728396615181,0.0825914624555664,0.20080755115749366,0.42641831776679445,0.04703072869675019,43.65
audioz.download,Reference,0.0005417860607982,0.7455907109929357,0.9805220346449756,0.8550252165610014,0.2590034456174578,0.3817398008149908,0.486162463223147,0.3913057159489608,0.2214544771791124,0.7310681209551873,0.3263971558617911,67.81
sporza.be,News and Portals,0.0005414024743237,0.9571590515476904,0.9564662908964952,0.9568126085246926,0.1661995780457851,0.4416191705765658,0.4618981641842743,0.9194508297383254,0.1590218518056909,0.9154903678318267,0.4225467905738751,78.41
gumtree.com,E-Commerce,0.0005413683777481,0.9717839710281846,0.7790584159974807,0.8701014200430656,0.1002361832782239,0.2577861754054479,0.2939222169737049,0.1838135726657219,0.08721564541007959,0.7570764811609592,0.224300117287751,64.85
livedoor.com,News and Portals,0.0005411552741512,0.964779081672836,0.8338347641175081,0.8969204747312748,0.0761282192643931,0.721162479325825,0.9658659525872252,0.0648027093014097,0.06828095856306604,0.8044663379921753,0.6468253933153021,77.85
20min.ch,News and Portals,0.0005406949703817,0.9835254055587962,0.9883180148507827,0.9859187980646177,0.2420425344074663,0.677712790276048,0.8445870315776198,0.795226308902587,0.23863428460352304,0.9720358763771805,0.6681697796219795,87.72
idealista.it,Reference,0.0005401409010296,0.9871066502540796,0.4034182369093835,0.6310442333838637,0.1033519553072625,0.1500804848025755,0.6311902281980873,0.0711264716093804,0.06521965540559481,0.3982168244870283,0.09470742447811986,46.01
fanfox.net,Entertainment,0.0005392970107856,0.9387674459038676,0.1438032465582373,0.36742047640837955,0.0015173787282469,0.5916512557889579,0.6761502837182102,0.0256215720675865,0.0005575160152244171,0.1349978064841606,0.21738478626959495,29.37
miro.com,Business,0.0005381973962252,0.9960404193987772,0.9715702112832209,0.9837292314056231,0.6646551997212455,0.7779308815610251,0.2275966929582818,0.0560676613133136,0.6538407487715318,0.9677232007218979,0.765273348204726,84.83
cars.com,E-Commerce,0.0005377711890312,0.9234878265280244,0.9981612985036774,0.9600988532851977,0.459025488206949,0.3836545777326908,0.173947501902105,0.7965381689069236,0.44070984485616976,0.9217898080795517,0.36834632013877316,77.35
yupoo.com,Business,0.0005364840433055,0.9923256589923256,0.9163131385353608,0.9535622890196676,0.004846115957227,0.0332078109855887,0.1310834644167977,0.0200835756391311,0.004621073425028115,0.909281039040428,0.03166571625675042,67.93
mundodeportivo.com,Entertainment,0.0005357765393636,0.9302669678938492,0.9462882235020842,0.9382433993537823,0.4492792821459255,0.7170744900881407,0.8001240971139466,0.0641486619785534,0.4215333209398202,0.880300676430941,0.6727904071701772,83.0
dynamics.com,Business,0.0005348900284002,0.9243027888446216,0.9565577689243028,0.9402919831136083,0.7383107569721116,0.8072509960159363,0.7399043824701195,0.8868525896414342,0.6942276858274161,0.8841490135077221,0.7590516399142603,87.09
iafd.com,Adult,0.0005342080968899,0.9953725865645444,0.0885750757938407,0.296926257340212,0.006382639221318,0.0105792245093346,0.0610978139460667,0.0137705441199936,0.001895173175938799,0.08816520229806579,0.0031412495391185636,16.13
pornzog.com,Uncategorized,0.0005329039028764,0.9604907465169474,0.8977718060687493,0.9286019126691701,0.0826335236815586,0.8635731081145929,0.072380312554985,0.0374458147383911,0.07673364814128848,0.8623015122128411,0.801915639924871,74.64
lesoir.be,News and Portals,0.000532861282157,0.9684860506782698,0.8134278218582032,0.8875773198450253,0.2381302789864346,0.8676254159201433,0.9106091630406962,0.6994177117993345,0.21135903479672777,0.7877934987032783,0.7700846412918262,80.17
allclassical.org,Uncategorized,0.0005321282057834,0.9999679620670874,0.9991509947778168,0.999559394956236,0.9984621792201968,0.9983981033543716,0.9990548809790792,1.6018966456284242e-05,0.9980222517480247,0.9991189840452765,0.9979582041143493,98.14
filmaffinity.com,Entertainment,0.0005317105227334,0.974189204354169,0.8579764977475672,0.9142381755840646,0.0566074033698318,0.101303365022364,0.5598056976129022,0.15497699472562,0.05175264918138625,0.835831441695279,0.09261540361857261,69.34
lovable.dev,Uncategorized,0.00053124169482,0.8628734636244023,0.9830076056609224,0.9209838095568079,0.3358364622444723,0.4102885016527069,0.2226340618080292,0.4076730528545297,0.3092999443859952,0.8482111774657707,0.3778690672694647,72.66
boulanger.com,Business,0.0005307131978995,0.9808705428846772,0.9596370061034372,0.9701956870389111,0.0727272727272727,0.0717475104400899,0.1998393832316093,0.1345647285576614,0.0705596863301026,0.9412796711489048,0.06960912518475447,71.24
justwatch.com,Entertainment,0.0005299119283749,0.9219348196763504,0.9598172634559085,0.9406853648837485,0.1305375928964385,0.4669111733101695,0.2465495608531995,0.0723385773573979,0.12279480320483246,0.8848889557064711,0.439216507433576,73.44
nordaccount.com,Uncategorized,0.0005296817764902,0.9101530439820402,0.9556317288659296,0.932615208407597,0.2469624551408938,0.0784531453676435,0.6998020566793801,0.0158998374611757,0.2303209415700765,0.8697711269531456,0.07316659651727635,73.11
inps.it,Uncategorized,0.0005293663831667,0.9330939422240828,0.2551930694663618,0.4879744944324772,0.0038001996715081,0.0102734211458568,0.0529290522044378,0.8718881839554282,0.001854400513446631,0.23811910721663174,0.005013167489741393,30.02
impots.gouv.fr,Government,0.0005287014999441,0.3405294724622726,0.4053753385786147,0.37154037491959174,0.0517219140977686,0.0635399200309557,0.1201147942731845,0.166774151941184,0.01921677935544386,0.1380422501953908,0.023607645710662158,22.06
opensubtitles.org,Entertainment,0.0005284202031961,0.9945153328709008,0.4211417786452872,0.6471722770447301,0.1697988417673533,0.8203126260263587,0.0478295236405284,0.0582665225597264,0.10988910306613586,0.418831956175261,0.5308835900740208,48.09
marksandspencer.com,Business,0.0005262550706509,0.9010317961676142,0.8963992419456728,0.8987125341585024,0.0930884234737677,0.22811280107553,0.3223026710076615,0.0949673615497999,0.08365973296092959,0.8076842190535973,0.20500783352858393,67.27
myfitnesspal.com,Business,0.0005258032910253,0.9938071460994748,0.3076810842357824,0.5529698547237046,0.0649763309772388,0.0843654756500875,0.0807178522793593,0.0575676026198041,0.03592995230096309,0.305775660233155,0.04665156481392513,34.37
huffingtonpost.fr,News and Portals,0.0005256754288671,0.9859248568973066,0.9583907635927288,0.9720603255183607,0.7578361899820006,0.8268497948726264,0.9249217597172,0.180220207884026,0.7366624935234978,0.9449012764468615,0.8037478807586751,91.18
laposte.net,Business,0.0005252492216732,0.987860887064055,0.5728265632353657,0.7522452770815795,0.1042211006345445,0.378178808484396,0.1132929778152842,0.3312290040409614,0.07839983072458011,0.5658729568915424,0.2844832225747261,54.04
intermarche.com,Business,0.0005252066009538,0.9719381958645762,0.3009705586392703,0.5408556015908553,0.0786509559515694,0.1467523614762878,0.1874087058136138,0.0645470185347485,0.04253881009688193,0.29252478177220603,0.07937183675113631,34.96
newsit.gr,News and Portals,0.0005250190697884,0.9919307702299,0.9452363943369269,0.9683021556745401,0.7810105208468632,0.9270522145733212,0.8936874918820626,0.2736231978178984,0.756254170940513,0.9376090646839613,0.8976666577942033,91.96
smh.com.au,News and Portals,0.0005249423524935,0.909049575369826,0.9341863826055892,0.9215322753023274,0.5611451212185181,0.8529139535261354,0.8914960297484695,0.6222496468181153,0.5171133403313013,0.8492217344238846,0.7859877362300431,85.31
robinhood.com,Business,0.0005247292488965,0.8972513726891712,0.995256506059326,0.9449842677206636,0.7147893043958543,0.924169076318269,0.7781766789044479,0.6930861951330453,0.6754646473890789,0.8929952662395587,0.8733252378347014,88.7
realclearpolitics.com,News and Portals,0.0005245843384506,0.9684925496823256,0.9838481662631416,0.9761401636263466,0.2873531466826993,0.8175687752880194,0.9787946247217302,0.0789554930859102,0.28049694762139565,0.9528496190444706,0.798061718085439,88.53
overdrive.com,Business,0.0005220611918625,0.728957465915585,0.1111274389746101,0.2846175966250516,0.0089313413339864,0.0155931096416033,0.0691485019185239,0.0087190791084986,0.0025420169051171915,0.08100717630862059,0.004438073390104051,15.49
skylots.org,E-Commerce,0.0005219759504237,0.9948068914836288,0.3064913856454642,0.5521772746324085,0.0996325630766718,0.0088021556299501,0.0449252878255899,0.1203723360823058,0.055014837144318166,0.3048997426204743,0.004860350306636157,33.71
literotica.com,Adult,0.000521319591345,0.0997416527682396,0.149383563883711,0.12206458765002746,0.0113313057980967,0.0530919912358154,0.0975179044442264,0.0319663821576899,0.001383151169781039,0.014899763558171238,0.006480652017718679,6.95
raterhub.com,Uncategorized,0.0005212940189134,0.9990679421142996,0.1075463984956258,0.32778980921747597,0.1292944158286321,0.1008257705829449,0.1182568882348131,0.0001308151418526,0.04238139189735232,0.10744615902682929,0.03304966010358851,19.49
whowatch.tv,Uncategorized,0.0005212854947695,0.9840239395624162,0.9382542433855512,0.9608666072288099,0.7928181312751414,0.7926709618340583,0.8797298623148118,0.6281845831834385,0.7617924679478304,0.9232646368874041,0.761651057746289,90.25
istockphoto.com,Business,0.0005211320601797,0.9096931431562418,0.8226249672860507,0.865064328318564,0.2371107040041873,0.508652839570793,0.5177636744307773,0.8712378958387856,0.20511601189652412,0.7483362921292481,0.4400174270106383,71.05
chollometro.com,E-Commerce,0.0005208763358633,0.964373383955749,0.0654272902824599,0.25118984321176474,0.011880993683108,0.0200471312146106,0.0828560206853664,0.013713874251301,0.002984384940459866,0.06309633733275095,0.005035635746643711,13.69
skysports.com,News and Portals,0.0005208337151439,0.913552969673164,0.5116119212451514,0.68365531517988,0.0295085186821819,0.0618811476080587,0.2128770396556521,0.1130914387653229,0.020173655640158442,0.46738458997370097,0.04230537547168005,45.45
forbes.com,News and Portals,0.0005203648872306,0.974101497231596,0.9691380270615602,0.9716165926870232,0.6770140549749369,0.6852537430789896,0.758870360056351,0.7983160239819153,0.6577980892959732,0.9440388031847408,0.6658039069764367,88.6
klarna.com,Business,0.0005201262112019,0.9687141499229736,0.9656003146612476,0.9671559791380221,0.1031826674096168,0.4266445966763906,0.3509292339965256,0.6736372873578288,0.09979373372862083,0.9353906879824263,0.41263187264250106,77.43
cineby.sc,Uncategorized,0.0005201091629142,0.979595515930248,0.9969352301035794,0.9882273428125515,0.3795234036973908,0.036351121017438,0.5523305362527862,0.0501999475547397,0.3750554047710478,0.9765932810823563,0.03592317173132025,77.71
abnamro.nl,Banking,0.0005197852454468,0.9648233789235462,0.9878152776411164,0.9762516447750564,0.0596772606513824,0.060956410508708,0.1177473843025353,0.2241956115320279,0.05826002386658183,0.9530672739260029,0.059508796018709724,71.04
n12.co.il,Uncategorized,0.000518856113764,0.9987842744254054,0.9995071382805696,0.999145640980619,0.0606384202139019,0.988499893213294,0.94916952800276,0.0826364816244722,0.06058661323267114,0.998292011890572,0.9876553594138701,91.05
18comic.vip,Uncategorized,0.0005187964447568,0.9907167033617036,0.1777299464361999,0.41961890641619587,0.4372843481975617,0.5014458939896815,0.1176103315697808,0.078686208143012,0.18349277998357985,0.17608002662192412,0.21041617766284185,29.59
pornbb.org,Adult,0.0005183958099945,0.8924442982816739,0.0577653539422839,0.22705144959681295,0.0007235057140508,0.003025569349667,0.0460248294006412,0.0187453753185891,0.00016427302116681138,0.05155236076401409,0.000686959906697579,11.87
gameforge.com,Entertainment,0.0005182082788292,0.3578043524747915,0.1179905581234681,0.20546906153362057,0.0125836856216998,0.0873784810751237,0.0365173621963055,0.0084549207968022,0.002585558075324773,0.04221753524750675,0.017953574504738893,10.99
ezgif.com,Entertainment,0.0005166398363555,0.9958916992525862,0.1966209638832516,0.4425078370270665,0.0248972924813146,0.0378326651157418,0.0830239733372931,0.03425233876157,0.011017247043736769,0.19581318583037283,0.016741250809336257,25.94
wow.xxx,Uncategorized,0.0005164693534779,0.9609665120731484,0.0763835019558005,0.27092801157207447,0.0207958540329102,0.3420422849032002,0.0389014507583884,0.0164881414118074,0.005634179382079467,0.07340198745439812,0.09266883612239302,16.12
glassdoor.com,Business,0.0005163755878952,0.987371653075374,0.900987157053716,0.9431909555651015,0.2418699858034269,0.2304632044636666,0.5865165571659678,0.0359536465383472,0.22812958303245173,0.8896091786598092,0.21737081004068107,74.79
amazon.ae,E-Commerce,0.0005162903464564,0.9422797516840576,0.6784275525029718,0.7995427103714493,0.0679896975300488,0.8524468366133933,0.0361246863029982,0.0395753533218861,0.05436066704051025,0.6392685457081233,0.6815676541934405,61.46
vlr.gg,Uncategorized,0.0005162136291615,0.8943014250565564,0.2230717151868425,0.4466467874970148,0.0118562063442262,0.0223253356231113,0.1463696560379134,0.0111626678115556,0.005295536475550359,0.1994933527814035,0.009971539435855327,26.58
semrush.com,Business,0.0005161454360105,0.9735099337748344,0.945186702118875,0.959243787462082,0.2582286006837211,0.2169576059850374,0.2446862975012799,0.5478357087413915,0.24770418095088623,0.9201486437846002,0.20811523568379336,74.21
sotwe.com,Uncategorized,0.0005146025659684,0.9563690574788802,0.8001987742256087,0.8748058913278424,0.4805698194467451,0.788090110982276,0.5053337750538347,0.0656286234884876,0.4204053092463701,0.7652853475019007,0.6894258719845081,74.94
dafont.com,Entertainment,0.0005140570207602,0.8646900805889961,0.9411169701190596,0.9020945120861348,0.042433588697642,0.0368454216827513,0.9180844360428482,0.022899877292475,0.038279107492263084,0.8137745087359215,0.033238052695509425,70.36
c411.org,Uncategorized,0.0005140570207602,0.1176665671740788,0.0434948429675322,0.0715394217321131,0.0091367359798361,0.0133154246675289,0.6234205551686399,0.0121546778098365,0.0006536368085164663,0.005117888861765137,0.0009525777808325318,8.91
drom.ru,E-Commerce,0.0005136137652785,0.3640920104889302,0.9386928668636108,0.5846114719435377,0.1233279118398778,0.0143558933846715,0.5893550635642447,0.0764430577223088,0.07209891207243381,0.3417705731279897,0.008392619962677301,41.05
123chill.uk,Uncategorized,0.0005133409926744,0.9067782537942944,0.4978413204476769,0.6718866595060436,0.1156720135498655,0.4931254358872173,0.1271130151771777,0.1142937796818438,0.07771848278235695,0.45143168322219024,0.33132440183572415,47.93
buzzfeed.com,Entertainment,0.0005132898478111,0.98040387936761,0.9895376644081308,0.9849601844572681,0.6600571276737079,0.4837086488640892,0.505646339843231,0.6249003587086489,0.65012999022583,0.9701465649660956,0.4764337600087492,85.05
drive2.ru,E-Commerce,0.0005128380681855,0.9718930239515982,0.7533035254226019,0.8556462126816037,0.2081678107807124,0.0908531821883882,0.2013031265063244,0.393447800142945,0.17811799889673727,0.7321304412763722,0.0777381812495661,62.05
choiceadvantage.com,Uncategorized,0.0005127698750345,0.94419416507356,0.856936248025933,0.8995077571795115,4.98711661541019e-05,0.0013631452082121,0.0968331809492145,0.0630870251849389,4.485950081520297e-05,0.809114205226115,0.0012261596889488642,62.27
rawkuma.net,Uncategorized,0.0005125823438691,0.919761196015499,0.3542480834150965,0.5708096362957333,0.2232883774300301,0.0813031114363161,0.0966191608600934,0.0532153725907571,0.1274551575098999,0.3258236408880674,0.04640859946867507,36.64
championat.com,News and Portals,0.0005121220400997,0.991827427220826,0.9958554569816408,0.9938394014034263,0.6076998618485661,0.7861149486509429,0.8999151117695035,0.834784200802277,0.6039560669325238,0.9877167557819208,0.7812720100015383,92.93
coursesu.com,Business,0.0005121049918119,0.9897631373071224,0.9683739201358256,0.9790101170468217,0.1452302877973267,0.306256970221549,0.3499841869600679,0.1286682091316144,0.1421819210552044,0.9584608092800315,0.2998286722630037,76.57
meteociel.fr,News and Portals,0.0005117981226323,0.9889242351060108,0.1612897853133692,0.39937873950854763,0.0170883229792974,0.0287969887243716,0.0614913142685831,0.018170916540364,0.006824712891786744,0.15950337757143634,0.011500905058381389,22.74
oup.com,Business,0.0005117043570496,0.9651007829418624,0.8984174579376978,0.9311623875910742,0.642711977344661,0.7725970348159253,0.7264534399466933,0.1081126103614859,0.5984692193576349,0.8670633920643098,0.7194132995849813,83.61
gabis-seite.de,Uncategorized,0.0005116105914669,0.9999666772188808,0.9870041153634682,0.9934642548382746,3.332278111931222e-05,0.003049034472417,0.9989003482230628,0.0,3.310499191383644e-05,0.9869712256413682,0.003029106760115967,79.04
2nn.jp,News and Portals,0.0005112099567046,0.9978156473020744,0.0307977055959447,0.17530097702133973,0.0200593610351497,0.021409991329287,0.0895584606149536,0.007420129393717,0.003516425587885535,0.030730432544636282,0.0037531923980424235,9.54
gumroad.com,Business,0.00051040868718,0.9744313437322556,0.6856441430909516,0.8173818836225004,0.2580246501219145,0.3556732021777614,0.6007047663582618,0.1598082768295534,0.2109046745376871,0.6681131436742669,0.290720831950105,64.64
optioncharts.io,Uncategorized,0.000509215307037,0.9994810673273292,0.7648063209347484,0.874305117191104,0.781395426696575,0.0006695905453814,0.7829689644782216,0.7818976196056112,0.6831780201105417,0.7644094379465503,0.0005854264402497402,72.4
argos.co.uk,Business,0.0005092067828931,0.9078962786882502,0.5258884778278119,0.6909791545516397,0.0821266551718365,0.3516915814319433,0.156402229773842,0.0819759947771063,0.05674780675678963,0.4774521920248988,0.24301155160077334,48.33
rezka.ag,Entertainment,0.0005091897346053,0.9810663764961916,0.8895454925922825,0.9341858343745266,0.7264920063614296,0.7366200719845987,0.7565581317485561,0.0862978153511341,0.678678541129176,0.8727031731460304,0.6881400365639562,84.33
filecrypt.cc,Business,0.0005077747267214,0.8076516308818346,0.7894878208464134,0.7985180812404635,0.0402222632577347,0.344726283805335,0.3986133727274253,0.6642045359163323,0.03211820447971511,0.6376311260679515,0.27527017069739157,60.56
javdb.com,Uncategorized,0.0005075360506928,0.8495490502342924,0.4658302682185385,0.6290831915855367,0.0865286105372768,0.0330864446347894,0.165549789220873,0.0479837422952251,0.05443369448025199,0.3957456619354451,0.020814126189071473,40.63
vinted.es,Uncategorized,0.0005071268917866,0.8987780074966802,0.9967223034642732,0.9464840653360842,0.0465264821071386,0.1394113593195838,0.1323348965424503,0.0729161413947859,0.04403657393055112,0.8958320859351209,0.13195063012282926,68.82
temp-mail.org,Business,0.0005070501744917,0.9575852330038328,0.9663438907941632,0.9619545934335774,0.3222379127160245,0.2366854952592293,0.1828558940219218,0.0464494654024611,0.30997824031562793,0.9253566398279591,0.22768069936371682,73.7
abola.pt,News and Portals,0.0005068626433264,0.987269180316841,0.9950052134136088,0.991129649166968,0.1437052235040866,0.1990683125357371,0.7175507046517103,0.120345767044499,0.14243050775506608,0.982337981457837,0.19730250676380545,79.78
hl.co.uk,Business,0.0005063511946937,0.978384566176223,0.3531362580384499,0.5877950872728043,0.1310730278441803,0.0605198478165718,0.1329753206962728,0.1145584323760142,0.07704408184078065,0.34550306462204355,0.035573269229078656,37.73
hypnotube.com,Uncategorized,0.00050618923596,0.9903002542815283,0.1012410959365475,0.3166371472990868,0.010710135897479,0.0273310543421517,0.034723742485223,0.0469326238148965,0.0033912268777632954,0.10025908304970359,0.008654027079575233,17.26
grammarly.com,Business,0.0005060017047946,0.9818736207274136,0.9188187530533516,0.9498230866075753,0.2169437846397466,0.4538670170650764,0.6010343491518,0.164165024174121,0.20605821514685319,0.9021638958527416,0.4310933710581239,78.1
capcut.com,Uncategorized,0.0005055754976007,0.9893611640336532,0.9901198765827588,0.9897404476067325,0.7518504156058741,0.2530896461027465,0.0997959906256849,0.8859233531722615,0.7441367668750657,0.9795861536287752,0.2504930596183618,80.43
calendly.com,Business,0.000504637841774,0.9880914173747064,0.9799834462255704,0.984029081066598,0.8275198054086924,0.8451546426580632,0.8512862958395973,0.1223796895322714,0.8143035536807256,0.9683132323847733,0.8316567463739829,92.4
csfd.cz,Entertainment,0.0005038109998178,0.9464672441797508,0.7008662696264212,0.8144611511618347,0.0392190037899296,0.151140362750406,0.8709901191120736,0.0540403356794802,0.03194235497416642,0.663346966751861,0.12309795383271294,63.19
in.gr,News and Portals,0.000503725758379,0.9921481030223036,0.9802179578298982,0.9861649899531669,0.0498189325481436,0.1055944765966088,0.805276339391478,0.0539817917216637,0.049129687115817534,0.9725213874093299,0.10413357595200463,78.23
theweathernetwork.com,News and Portals,0.0005034274133432,0.986996054792665,0.995309774970792,0.9911441979816796,0.9288846746473866,0.1521867962545928,0.874447586311993,0.2150053336494014,0.9206586558708574,0.9823668211927469,0.15083906011715967,86.33
pagina12.com.ar,News and Portals,0.0005030523510125,0.998017453189867,0.9968313140726934,0.9974242073113816,0.9623993899855968,0.9712107091417436,0.9760738795221554,0.043497415911209,0.9599204486733411,0.994855049330738,0.9687090716980283,97.21
moneyforward.com,Business,0.0005021317434736,0.9873189943470216,0.2314156212334697,0.4779969021159244,0.1473678849712258,0.0227816728062878,0.3465122990476514,0.0931128728334493,0.07044139248762182,0.22848103843242057,0.010889569026424165,31.31
streamed.pk,Uncategorized,0.0005016373431286,0.8648915019796428,0.9973661404611804,0.9287698849807253,0.2465972234022668,0.6873183911366378,0.4925997043280259,0.7470135431358222,0.22903207481588958,0.8626134992471097,0.6383606230811123,78.82
444.hu,News and Portals,0.0005012452325102,0.9470775300579902,0.4035848511130384,0.6182444047146388,0.1656037957247079,0.2687958097375984,0.5967722735234597,0.0932435419961566,0.10238362010630668,0.3822261439609581,0.16618150538101084,46.03
squareup.com,Business,0.0005002990525397,0.9846145982416684,0.977646016492878,0.9811241204616786,0.3644960130852586,0.4384924691610441,0.215242281741975,0.6445171403257685,0.3576158302500628,0.9626045397517026,0.43021553813469915,79.54
moviebox.ph,Uncategorized,0.0004999410384967,0.9324978687127023,0.9824893435635124,0.9571672888821041,0.0048593350383631,0.0245353793691389,0.3568115942028985,0.9085933503836318,0.004651196544439824,0.9161692189059173,0.02348446255245259,71.75
mediamarkt.de,Business,0.0004996767900365,0.912826899128269,0.3975332230164281,0.6023944050757383,0.0440130333168426,0.2908613248264214,0.1565192173186168,0.0518773776420614,0.026513205020478044,0.3628790192665527,0.17521323472835318,40.32
baseball-reference.com,Entertainment,0.0004996085968855,0.9840985480541196,0.9525345071744212,0.9681879081468608,0.7708109399259525,0.0789783487741209,0.917950555356503,0.0275204313183532,0.7462898315036236,0.9373878254817942,0.0764658822885093,82.13
lexware.de,Uncategorized,0.0004991056723966,0.7793926765951633,0.9604795737122558,0.8652113879108252,0.0364120781527531,0.1129081841781664,0.0468472468916518,0.3500136630687252,0.03150414467526095,0.7485907457705765,0.09768944673928241,60.59
